,origin_puma,dest_puma,od_counts
1057,34_601,36_4107,14
1058,34_601,36_4108,7
1059,34_601,36_4111,7
1060,34_602,34_301,3772
1061,34_602,34_302,26335
1062,34_602,34_303,16627
1063,34_602,34_304,3310
1064,34_602,34_305,1057
1065,34_602,34_306,42
1066,34_602,34_307,2327
1067,34_602,34_308,245
1068,34_602,34_400,1039
1069,34_602,34_501,7891
1070,34_602,34_502,2333
1071,34_602,34_503,145
1072,34_602,34_601,14461
1073,34_602,34_602,6347
1074,34_602,36_701,53474
1075,34_602,36_702,22077
1076,34_602,36_703,64448
1077,34_602,36_901,317
1078,34_602,36_902,363
1079,34_602,36_903,9766
1080,34_602,36_904,25893
1081,34_602,36_905,23011
1082,34_602,36_906,18437
1083,34_602,34_907,8456
1084,34_602,34_1001,34
1085,34_602,34_1003,1104
1086,34_602,34_1301,89224
1087,34_602,34_1302,54178
1088,34_602,34_1401,12989
1089,34_602,34_1402,17663
1090,34_602,34_1403,1734
1091,34_602,34_1404,1286
1092,34_602,34_1501,45
1093,34_602,34_1503,1315
1094,34_602,34_1504,1070
1095,34_602,34_1800,61787
1096,34_602,34_1901,54190
1097,34_602,34_1902,10113
1098,34_602,34_1903,9641
1099,34_602,34_1904,45711
1100,34_602,36_3002,58
1101,34_602,36_3102,58
1102,34_602,36_3104,23
1103,34_602,36_3105,483
1104,34_602,36_3106,2192
1105,34_602,36_3107,2211
1106,34_602,36_3201,7
1107,34_602,36_3204,63
1108,34_602,36_3205,57
1109,34_602,36_3701,5801
1110,34_602,36_3702,13579
1111,34_602,36_3703,3770
1112,34_602,36_3704,12403
1113,34_602,36_3705,33331
1114,34_602,36_3706,19854
1115,34_602,36_3707,35029
1116,34_602,36_3708,8349
1117,34_602,36_3709,384
1118,34_602,36_3710,2922
1119,34_602,36_3801,1466
1120,34_602,36_3802,1518
1121,34_602,36_3803,2142
1122,34_602,36_3804,1244
1123,34_602,36_3806,3143
1124,34_602,36_3807,23296
1125,34_602,36_3808,974
1126,34_602,36_3810,787
1127,34_602,36_3901,3694
1128,34_602,36_3902,4085
1129,34_602,36_3903,3798
1130,34_602,36_4005,1911
1131,34_602,36_4006,366
1132,34_602,36_4011,3592
1133,34_602,36_4012,1101
1134,34_602,36_4013,788
1135,34_602,36_4017,116
1136,34_602,36_4103,43
1137,34_602,36_4104,6
1138,34_602,36_4105,6
1139,36_701,34_301,20439
1140,36_701,34_302,38322
1141,36_701,34_303,46966
1142,36_701,34_304,4829
1143,36_701,34_305,18939
1144,36_701,34_306,50
1145,36_701,34_307,9933
1146,36_701,34_308,1305
1147,36_701,34_400,2838
1148,36_701,34_501,16600
1149,36_701,34_502,4626
1150,36_701,34_503,915
1151,36_701,34_601,24879
1152,36_701,34_602,9838
1153,36_701,36_701,82769
1154,36_701,36_702,33834
1155,36_701,36_703,31283
1156,36_701,36_902,29
1157,36_701,36_903,320
1158,36_701,36_904,945
1159,36_701,36_905,680
1160,36_701,36_906,345
1161,36_701,34_1003,2
1162,36_701,34_1301,39049
1163,36_701,34_1302,7706
1164,36_701,34_1401,27555
1165,36_701,34_1402,1822
1166,36_701,34_1403,1295
1167,36_701,34_1404,312
1168,36_701,34_1501,568
1169,36_701,34_1503,1344
1170,36_701,34_1504,634
1171,36_701,34_1800,1920
1172,36_701,34_1901,1135
1173,36_701,34_1902,150
1174,36_701,34_1903,13
1175,36_701,34_1904,14
1176,36_701,36_3001,180
1177,36_701,36_3002,300
1178,36_701,36_3003,8
1179,36_701,36_3102,305
1180,36_701,36_3103,134
1181,36_701,36_3104,405
1182,36_701,36_3105,1597
1183,36_701,36_3106,33136
1184,36_701,36_3107,34800
1185,36_701,36_3201,570
1186,36_701,36_3202,66
1187,36_701,36_3205,37
1188,36_701,36_3207,32
1189,36_701,36_3208,201
1190,36_701,36_3209,44
1191,36_701,36_3211,166
1192,36_701,36_3312,91
1193,36_701,36_3313,248
1194,36_701,36_3701,67698
1195,36_701,36_3702,128150
1196,36_701,36_3703,28005
1197,36_701,36_3704,98464
1198,36_701,36_3705,147639
1199,36_701,36_3706,129736
1200,36_701,36_3707,87501
1201,36_701,36_3708,23838
1202,36_701,36_3709,25657
1203,36_701,36_3710,22044
1204,36_701,36_3801,56059
1205,36_701,36_3802,6212
1206,36_701,36_3803,9313
1207,36_701,36_3804,12439
1208,36_701,36_3805,2217
1209,36_701,36_3806,9272
1210,36_701,36_3807,15203
1211,36_701,36_3808,2879
1212,36_701,36_3810,5888
1213,36_701,36_3902,36
1214,36_701,36_3903,43
1215,36_701,36_4001,2411
1216,36_701,36_4002,1140
1217,36_701,36_4004,66
1218,36_701,36_4005,66
1219,36_701,36_4007,1206
1220,36_701,36_4009,2377
1221,36_701,36_4012,490
1222,36_701,36_4014,1564
1223,36_701,36_4018,565
1224,36_701,36_4101,1914
1225,36_701,36_4102,1537
1226,36_701,36_4103,1491
1227,36_701,36_4104,327
1228,36_701,36_4105,418
1229,36_701,36_4106,120
1230,36_701,36_4107,672
1231,36_701,36_4108,37
1232,36_701,36_4109,323
1233,36_701,36_4111,37
1234,36_702,34_301,8014
1235,36_702,34_302,44081
1236,36_702,34_303,34076
1237,36_702,34_304,2606
1238,36_702,34_305,5108
1239,36_702,34_306,14
1240,36_702,34_307,2654
1241,36_702,34_308,72
1242,36_702,34_400,752
1243,36_702,34_501,16395
1244,36_702,34_502,3617
1245,36_702,34_503,692
1246,36_702,34_601,12799
1247,36_702,34_602,6914
1248,36_702,36_701,87684
1249,36_702,36_702,29390
1250,36_702,36_703,46446
1251,36_702,36_903,1
1252,36_702,36_904,709
1253,36_702,36_905,687
1254,36_702,36_906,124
1255,36_702,34_907,66
1256,36_702,34_1301,73987
1257,36_702,34_1302,11518
1258,36_702,34_1401,44988
1259,36_702,34_1402,2210
1260,36_702,34_1403,934
1261,36_702,34_1404,496
1262,36_702,34_1501,561
1263,36_702,34_1503,1009
1264,36_702,34_1504,828
1265,36_702,34_1800,970
1266,36_702,34_1901,1348
1267,36_702,34_1902,578
1268,36_702,34_1904,149
1269,36_702,36_2903,14
1270,36_702,36_3001,172
1271,36_702,36_3002,172
1272,36_702,36_3003,14
1273,36_702,36_3102,184
1274,36_702,36_3103,173
1275,36_702,36_3104,257
1276,36_702,36_3105,368
1277,36_702,36_3106,8766
1278,36_702,36_3107,14111
1279,36_702,36_3202,132
1280,36_702,36_3205,35
1281,36_702,36_3207,10
1282,36_702,36_3211,246
1283,36_702,36_3701,42218
1284,36_702,36_3702,84453
1285,36_702,36_3703,25616
1286,36_702,36_3704,77546
1287,36_702,36_3705,95278
1288,36_702,36_3706,79353
1289,36_702,36_3707,49477
1290,36_702,36_3708,46870
1291,36_702,36_3709,29229
1292,36_702,36_3710,59819
1293,36_702,36_3801,28228
1294,36_702,36_3802,12559
1295,36_702,36_3803,16866
1296,36_702,36_3804,21509
1297,36_702,36_3805,5187
1298,36_702,36_3806,13303
1299,36_702,36_3807,5428
1300,36_702,36_3808,1564
1301,36_702,36_3809,101
1302,36_702,36_3810,2324
1303,36_702,36_3902,247
1304,36_702,36_3903,156
1305,36_702,36_4001,44
1306,36_702,36_4002,14230
1307,36_702,36_4003,14230
1308,36_702,36_4004,33
1309,36_702,36_4005,33
1310,36_702,36_4009,6204
1311,36_702,36_4012,33
1312,36_702,36_4014,1820
1313,36_702,36_4015,110
1314,36_702,36_4018,561
1315,36_702,36_4101,2013
1316,36_702,36_4102,109
1317,36_702,36_4103,1242
1318,36_702,36_4104,305
1319,36_702,36_4105,834
1320,36_702,36_4106,138
1321,36_702,36_4107,164
1322,36_702,36_4108,55
1323,36_702,36_4109,772
1324,36_702,36_4111,55
1325,36_703,34_301,9409
1326,36_703,34_302,36971
1327,36_703,34_303,22131
1328,36_703,34_304,4654
1329,36_703,34_305,7941
1330,36_703,34_306,556
1331,36_703,34_307,5462
1332,36_703,34_308,661
1333,36_703,34_400,1398
1334,36_703,34_501,12266
1335,36_703,34_502,4834
1336,36_703,34_503,1258
1337,36_703,34_601,10039
1338,36_703,34_602,5839
1339,36_703,36_701,34750
1340,36_703,36_702,12321
1341,36_703,36_703,42373
1342,36_703,36_901,1336
1343,36_703,36_902,480
1344,36_703,36_903,14398
1345,36_703,36_904,28423
1346,36_703,36_905,21068
1347,36_703,36_906,16172
1348,36_703,34_907,12368
1349,36_703,34_1001,224
1350,36_703,34_1003,5360
1351,36_703,34_1105,149
1352,36_703,34_1301,50314
1353,36_703,34_1302,45811
1354,36_703,34_1401,17016
1355,36_703,34_1402,20133
1356,36_703,34_1403,4022
1357,36_703,34_1404,3361
1358,36_703,34_1501,327
1359,36_703,34_1503,2255
1360,36_703,34_1504,1694
1361,36_703,34_1800,66380
1362,36_703,34_1901,60238
1363,36_703,34_1902,20287
1364,36_703,34_1903,24258
1365,36_703,34_1904,35609
1366,36_703,36_3002,34
1367,36_703,36_3102,132
1368,36_703,36_3103,60
1369,36_703,36_3104,450
1370,36_703,36_3105,2440
1371,36_703,36_3106,21677
1372,36_703,36_3107,17818
1373,36_703,36_3201,5
1374,36_703,36_3203,8
1375,36_703,36_3204,57
1376,36_703,36_3205,59
1377,36_703,36_3206,19
1378,36_703,36_3207,8
1379,36_703,36_3210,19
1380,36_703,36_3211,21
1381,36_703,36_3212,71
1382,36_703,36_3701,48166
1383,36_703,36_3702,82167
1384,36_703,36_3703,27202
1385,36_703,36_3704,70906
1386,36_703,36_3705,78695
1387,36_703,36_3706,63662
1388,36_703,36_3707,82681
1389,36_703,36_3708,10558
1390,36_703,36_3709,8923
1391,36_703,36_3710,11031
1392,36_703,36_3801,26068
1393,36_703,36_3802,4009
1394,36_703,36_3803,3851
1395,36_703,36_3804,2378
1396,36_703,36_3805,744
1397,36_703,36_3806,1279
1398,36_703,36_3807,3687
1399,36_703,36_3808,2098
1400,36_703,36_3809,625
1401,36_703,36_3810,1156
1402,36_703,36_3901,4358
1403,36_703,36_3902,3904
1404,36_703,36_3903,3199
1405,36_703,36_4001,6820
1406,36_703,36_4002,385
1407,36_703,36_4003,535
1408,36_703,36_4004,1086
1409,36_703,36_4005,2494
1410,36_703,36_4006,810
1411,36_703,36_4007,1263
1412,36_703,36_4008,227
1413,36_703,36_4009,165
1414,36_703,36_4011,3076
1415,36_703,36_4012,1247
1416,36_703,36_4013,736
1417,36_703,36_4014,423
1418,36_703,36_4015,144
1419,36_703,36_4016,359
1420,36_703,36_4017,234
1421,36_703,36_4101,7001
1422,36_703,36_4102,6935
1423,36_703,36_4103,8081
1424,36_703,36_4104,76
1425,36_703,36_4105,71
1426,36_703,36_4106,1488
1427,36_703,36_4107,12038
1428,36_703,36_4108,3234
1429,36_703,36_4109,10841
1430,36_703,36_4110,2992
1431,36_703,36_4111,775
1432,36_703,36_4112,316
1433,36_703,36_4113,76
1434,36_703,36_4114,71
1435,36_901,34_301,59
1436,36_901,34_302,402
1437,36_901,34_303,103
1438,36_901,34_304,275
1439,36_901,34_305,32
1440,36_901,34_306,6
1441,36_901,34_307,14
1442,36_901,34_308,19
1443,36_901,34_400,30
1444,36_901,34_501,374
1445,36_901,34_502,185
1446,36_901,34_503,111
1447,36_901,34_601,436
1448,36_901,34_602,636
1449,36_901,36_701,356
1450,36_901,36_702,43
1451,36_901,36_703,1897
1452,36_901,36_901,421
1453,36_901,36_902,134
1454,36_901,36_903,2008
1455,36_901,36_904,4313
1456,36_901,36_905,1502
1457,36_901,36_906,2559
1458,36_901,34_907,1175
1459,36_901,34_1001,11
1460,36_901,34_1003,376
1461,36_901,34_1105,259
1462,36_901,34_1301,1411
1463,36_901,34_1302,1686
1464,36_901,34_1401,74
1465,36_901,34_1402,728
1466,36_901,34_1403,351
1467,36_901,34_1404,761
1468,36_901,34_1501,38
1469,36_901,34_1503,333
1470,36_901,34_1504,178
1471,36_901,34_1800,4155
1472,36_901,34_1901,2404
1473,36_901,34_1902,962
1474,36_901,34_1903,968
1475,36_901,34_1904,2495
1476,36_901,36_3106,16
1477,36_901,36_3204,88
1478,36_901,36_3205,3080
1479,36_901,36_3206,593
1480,36_901,36_3209,4
1481,36_901,36_3210,1329
1482,36_901,36_3211,4634
1483,36_901,36_3212,1740
1484,36_901,36_3701,37
1485,36_901,36_3702,29
1486,36_901,36_3703,68
1487,36_901,36_3704,15
1488,36_901,36_3705,34
1489,36_901,36_3706,7
1490,36_901,36_3709,18
1491,36_901,36_3710,5
1492,36_901,36_3801,20
1493,36_901,36_3802,71
1494,36_901,36_3803,37
1495,36_901,36_3804,38
1496,36_901,36_3805,37
1497,36_901,36_3806,76
1498,36_901,36_3807,73
1499,36_901,36_3808,3
1500,36_901,36_3809,64
1501,36_901,36_3810,112
1502,36_901,36_3901,1135
1503,36_901,36_3902,647
1504,36_901,36_3903,828
1505,36_901,36_4001,113
1506,36_901,36_4002,19
1507,36_901,36_4004,394
1508,36_901,36_4005,370
1509,36_901,36_4006,320
1510,36_901,36_4007,52
1511,36_901,36_4008,130
1512,36_901,36_4009,163
1513,36_901,36_4011,2
1514,36_901,36_4012,72
1515,36_901,36_4013,79
1516,36_901,36_4014,164
1517,36_901,36_4015,68
1518,36_901,36_4016,86
1519,36_901,36_4017,77
1520,36_901,36_4018,133
1521,36_901,36_4101,19
1522,36_901,36_4102,47
1523,36_901,36_4103,62
1524,36_901,36_4105,1958
1525,36_901,36_4106,1
1526,36_901,36_4107,54
1527,36_901,36_4108,168
1528,36_901,36_4109,62
1529,36_901,36_4110,219
1530,36_901,36_4111,328
1531,36_901,36_4112,1934
1532,36_901,36_4113,580
1533,36_901,36_4114,874
1534,36_902,34_301,5
1535,36_902,34_302,170
1536,36_902,34_303,38
1537,36_902,34_304,58
1538,36_902,34_307,12
1539,36_902,34_308,15
1540,36_902,34_400,241
1541,36_902,34_501,86
1542,36_902,34_502,249
1543,36_902,34_503,5
1544,36_902,34_601,118
1545,36_902,34_602,125
1546,36_902,36_701,165
1547,36_902,36_702,16
1548,36_902,36_703,300
1549,36_902,36_902,172
1550,36_902,36_903,271
1551,36_902,36_904,423
1552,36_902,36_905,558
1553,36_902,36_906,430
1554,36_902,34_907,120
1555,36_902,34_1001,25
1556,36_902,34_1003,25
1557,36_902,34_1105,29
1558,36_902,34_1301,348
1559,36_902,34_1302,518
1560,36_902,34_1401,237
1561,36_902,34_1402,492
1562,36_902,34_1403,114
1563,36_902,34_1404,25
1564,36_902,34_1501,6
1565,36_902,34_1503,215
1566,36_902,34_1504,94
1567,36_902,34_1800,724
1568,36_902,34_1901,813
1569,36_902,34_1902,242
1570,36_902,34_1903,174
1571,36_902,34_1904,487
1572,36_902,36_3212,157
1573,36_902,36_3801,3
1574,36_902,36_3804,18
1575,36_902,36_3807,2
1576,36_902,36_3808,3
1577,36_902,36_3810,27
1578,36_902,36_3901,182
1579,36_902,36_3902,249
1580,36_902,36_3903,302
1581,36_902,36_4001,19
1582,36_902,36_4004,3
1583,36_902,36_4005,3
1584,36_902,36_4008,96
1585,36_902,36_4009,220
1586,36_902,36_4012,12
1587,36_902,36_4013,62
1588,36_902,36_4016,174
1589,36_902,36_4017,50
1590,36_902,36_4018,70
1591,36_902,36_4101,22
1592,36_902,36_4102,4
1593,36_902,36_4105,1286
1594,36_902,36_4107,369
1595,36_902,36_4108,543
1596,36_902,36_4109,299
1597,36_902,36_4110,720
1598,36_902,36_4111,38
1599,36_902,36_4112,1233
1600,36_902,36_4113,1463
1601,36_902,36_4114,257
1602,36_903,34_301,51
1603,36_903,34_302,1288
1604,36_903,34_303,601
1605,36_903,34_304,460
1606,36_903,34_305,354
1607,36_903,34_306,63
1608,36_903,34_307,666
1609,36_903,34_308,265
1610,36_903,34_400,220
1611,36_903,34_501,488
1612,36_903,34_502,540
1613,36_903,34_503,94
1614,36_903,34_601,1169
1615,36_903,34_602,431
1616,36_903,36_701,1362
1617,36_903,36_702,506
1618,36_903,36_703,3652
1619,36_903,36_902,169
1620,36_903,36_903,2678
1621,36_903,36_904,1547
1622,36_903,36_905,3271
1623,36_903,36_906,1260
1624,36_903,34_907,291
1625,36_903,34_1001,372
1626,36_903,34_1003,6418
1627,36_903,34_1301,3922
1628,36_903,34_1302,5710
1629,36_903,34_1401,656
1630,36_903,34_1402,2670
1631,36_903,34_1403,253
1632,36_903,34_1404,1544
1633,36_903,34_1501,37
1634,36_903,34_1503,345
1635,36_903,34_1504,589
1636,36_903,34_1800,8957
1637,36_903,34_1901,10523
1638,36_903,34_1902,6908
1639,36_903,34_1903,12751
1640,36_903,34_1904,5139
1641,36_903,36_3105,3
1642,36_903,36_3106,26
1643,36_903,36_3212,58
1644,36_903,36_3701,269
1645,36_903,36_3702,427
1646,36_903,36_3703,449
1647,36_903,36_3704,1375
1648,36_903,36_3705,1484
1649,36_903,36_3706,445
1650,36_903,36_3707,1032
1651,36_903,36_3708,118
1652,36_903,36_3709,2904
1653,36_903,36_3710,2726
1654,36_903,36_3801,962
1655,36_903,36_3802,498
1656,36_903,36_3803,504
1657,36_903,36_3804,862
1658,36_903,36_3805,1765
1659,36_903,36_3806,739
1660,36_903,36_3807,2373
1661,36_903,36_3808,5609
1662,36_903,36_3809,7328
1663,36_903,36_3810,6013
1664,36_903,36_3901,330
1665,36_903,36_3902,918
1666,36_903,36_3903,615
1667,36_903,36_4001,3275
1668,36_903,36_4002,96
1669,36_903,36_4003,170
1670,36_903,36_4004,545
1671,36_903,36_4005,65
1672,36_903,36_4006,22
1673,36_903,36_4008,33
1674,36_903,36_4009,2
1675,36_903,36_4012,130
1676,36_903,36_4013,160
1677,36_903,36_4101,10440
1678,36_903,36_4102,31650
1679,36_903,36_4103,4873
1680,36_903,36_4104,163
1681,36_903,36_4105,364
1682,36_903,36_4106,2559
1683,36_903,36_4107,38658
1684,36_903,36_4108,7506
1685,36_903,36_4109,22057
1686,36_903,36_4110,8046
1687,36_903,36_4111,2423
1688,36_903,36_4112,2284
1689,36_903,36_4113,1272
1690,36_903,36_4114,58
1691,36_904,34_301,33
1692,36_904,34_302,1613
1693,36_904,34_303,909
1694,36_904,34_304,712
1695,36_904,34_305,218
1696,36_904,34_306,236
1697,36_904,34_307,819
1698,36_904,34_308,780
1699,36_904,34_400,1136
1700,36_904,34_501,911
1701,36_904,34_502,3258
1702,36_904,34_503,1234
1703,36_904,34_601,304
1704,36_904,34_602,898
1705,36_904,36_701,1326
1706,36_904,36_702,179
1707,36_904,36_703,8920
1708,36_904,36_901,191
1709,36_904,36_902,784
1710,36_904,36_903,16398
1711,36_904,36_904,17704
1712,36_904,36_905,18204
1713,36_904,36_906,8823
1714,36_904,34_907,5984
1715,36_904,34_1001,1540
1716,36_904,34_1003,14774
1717,36_904,34_1105,96
1718,36_904,34_1301,14256
1719,36_904,34_1302,24853
1720,36_904,34_1401,1099
1721,36_904,34_1402,10898
1722,36_904,34_1403,1346
1723,36_904,34_1404,3353
1724,36_904,34_1501,805
1725,36_904,34_1503,2196
1726,36_904,34_1504,2408
1727,36_904,34_1800,40363
1728,36_904,34_1901,38747
1729,36_904,34_1902,22102
1730,36_904,34_1903,30256
1731,36_904,34_1904,31452
1732,36_904,36_3105,2
1733,36_904,36_3106,48
1734,36_904,36_3107,12
1735,36_904,36_3212,138
1736,36_904,36_3701,285
1737,36_904,36_3702,307
1738,36_904,36_3703,51
1739,36_904,36_3704,460
1740,36_904,36_3705,600
1741,36_904,36_3706,315
1742,36_904,36_3707,133
1743,36_904,36_3708,45
1744,36_904,36_3709,516
1745,36_904,36_3710,1438
1746,36_904,36_3801,314
1747,36_904,36_3802,201
1748,36_904,36_3803,213
1749,36_904,36_3804,371
1750,36_904,36_3805,994
1751,36_904,36_3806,168
1752,36_904,36_3807,179
1753,36_904,36_3808,1059
1754,36_904,36_3809,679
1755,36_904,36_3810,250
1756,36_904,36_3901,2708
1757,36_904,36_3902,3795
1758,36_904,36_3903,2592
1759,36_904,36_4001,2410
1760,36_904,36_4002,910
1761,36_904,36_4003,138
1762,36_904,36_4004,859
1763,36_904,36_4005,65
1764,36_904,36_4006,274
1765,36_904,36_4008,43
1766,36_904,36_4009,296
1767,36_904,36_4012,130
1768,36_904,36_4013,340
1769,36_904,36_4017,126
1770,36_904,36_4018,57
1771,36_904,36_4101,3386
1772,36_904,36_4102,18271
1773,36_904,36_4103,5239
1774,36_904,36_4104,416
1775,36_904,36_4105,651
1776,36_904,36_4106,4129
1777,36_904,36_4107,38339
1778,36_904,36_4108,24108
1779,36_904,36_4109,13814
1780,36_904,36_4110,16181
1781,36_904,36_4111,3767
1782,36_904,36_4112,2233
1783,36_904,36_4113,1352
1784,36_904,36_4114,138
1785,36_905,34_301,426
1786,36_905,34_302,1444
1787,36_905,34_303,1544
1788,36_905,34_304,446
1789,36_905,34_305,876
1790,36_905,34_306,83
1791,36_905,34_307,1223
1792,36_905,34_308,583
1793,36_905,34_400,805
1794,36_905,34_501,281
1795,36_905,34_502,2094
1796,36_905,34_503,795
1797,36_905,34_601,798
1798,36_905,34_602,153
1799,36_905,36_701,1544
1800,36_905,36_702,451
1801,36_905,36_703,4732
1802,36_905,36_901,464
1803,36_905,36_902,482
1804,36_905,36_903,10457
1805,36_905,36_904,12454
1806,36_905,36_905,15601
1807,36_905,36_906,6653
1808,36_905,34_907,5568
1809,36_905,34_1001,850
1810,36_905,34_1003,9560
1811,36_905,34_1105,150
1812,36_905,34_1301,8180
1813,36_905,34_1302,17937
1814,36_905,34_1401,463
1815,36_905,34_1402,11478
1816,36_905,34_1403,1203
1817,36_905,34_1404,2229
1818,36_905,34_1501,456
1819,36_905,34_1503,1616
1820,36_905,34_1504,2356
1821,36_905,34_1800,33971
1822,36_905,34_1901,41653
1823,36_905,34_1902,16873
1824,36_905,34_1903,21544
1825,36_905,34_1904,30631
1826,36_905,36_3102,6
1827,36_905,36_3105,176
1828,36_905,36_3106,576
1829,36_905,36_3107,260
1830,36_905,36_3201,11
1831,36_905,36_3204,11
1832,36_905,36_3210,6
1833,36_905,36_3212,226
1834,36_905,36_3701,88
1835,36_905,36_3702,71
1836,36_905,36_3703,654
1837,36_905,36_3704,375
1838,36_905,36_3705,752
1839,36_905,36_3706,58
1840,36_905,36_3707,320
1841,36_905,36_3708,499
1842,36_905,36_3709,1544
1843,36_905,36_3710,1198
1844,36_905,36_3801,963
1845,36_905,36_3802,1096
1846,36_905,36_3803,1033
